10 MiB, 1 GiB, 10 GiB, 50 GiB,
0.000011,0.001160,0.013176,0.066943,
0.000011,0.001131,0.013185,0.066887,
0.000011,0.001173,0.013488,0.067991,
0.000011,0.001137,0.013187,0.067452,
0.000011,0.001177,0.013195,0.066945,
0.000011,0.001169,0.013840,0.069436,
0.000011,0.001130,0.013543,0.068378,
0.000011,0.001145,0.013428,0.067546,
0.000011,0.001131,0.013178,0.066980,
0.000011,0.001219,0.013198,0.066853,
0.000011,0.001146,0.013164,0.069296,
0.000011,0.001132,0.013508,0.068090,
0.000011,0.001140,0.013492,0.068215,
0.000011,0.001157,0.013365,0.067297,
0.000011,0.001170,0.013237,0.066948,
0.000011,0.001163,0.013153,0.069651,
0.000011,0.001201,0.013754,0.068478,
0.000011,0.001129,0.013267,0.067403,
0.000011,0.001131,0.013382,0.067952,
0.000011,0.001132,0.013334,0.067819,
0.000011,0.001156,0.013190,0.067096,
0.000011,0.001161,0.013210,0.066963,
0.000011,0.001216,0.013588,0.068522,
0.000011,0.001164,0.013383,0.067887,
0.000011,0.001197,0.013286,0.067413,
0.000011,0.001141,0.013148,0.066838,
0.000011,0.001168,0.013193,0.068441,
0.000011,0.001155,0.013270,0.066972,
0.000012,0.001148,0.013448,0.067831,
0.000011,0.001147,0.013526,0.067859,
0.000011,0.001147,0.013185,0.067215,
0.000011,0.001151,0.013424,0.067022,
0.000011,0.001131,0.013227,0.066956,
0.000011,0.001209,0.013273,0.067051,
0.000011,0.001154,0.013150,0.067179,
0.000011,0.001156,0.013504,0.068863,
0.000011,0.001194,0.013426,0.067867,
0.000011,0.001205,0.013310,0.067479,
0.000011,0.001144,0.013254,0.067107,
0.000011,0.001146,0.013172,0.066933,
0.000011,0.001172,0.013458,0.068154,
0.000011,0.001164,0.013189,0.066983,
0.000011,0.001131,0.013255,0.066915,
0.000011,0.001135,0.013178,0.066945,
0.000011,0.001185,0.013148,0.066933,
0.000011,0.001164,0.013638,0.069403,
0.000011,0.001217,0.013793,0.069441,
0.000011,0.001174,0.013576,0.069426,
0.000011,0.001219,0.013717,0.068993,
0.000011,0.001197,0.013492,0.068233,
0.000011,0.001158,0.013318,0.067482,
0.000011,0.001158,0.013169,0.067212,
0.000011,0.001146,0.013137,0.067036,
0.000011,0.001140,0.013164,0.068048,
0.000011,0.001167,0.013460,0.068432,
0.000011,0.001146,0.013299,0.067643,
0.000011,0.001187,0.013366,0.067734,
0.000011,0.001188,0.013222,0.067282,
0.000011,0.001158,0.013180,0.066938,
0.000011,0.001180,0.013188,0.066839,
0.000011,0.001146,0.013370,0.070037,
0.000011,0.001133,0.013539,0.068359,
0.000011,0.001150,0.013347,0.068159,
0.000011,0.001162,0.013227,0.067112,
0.000011,0.001242,0.013115,0.067223,
0.000011,0.001188,0.013554,0.069304,
0.000011,0.001191,0.013671,0.068046,
0.000011,0.001187,0.013241,0.066885,
0.000011,0.001186,0.013278,0.069646,
0.000011,0.001150,0.013533,0.068407,
0.000011,0.001193,0.013778,0.067600,
0.000011,0.001202,0.013351,0.067755,
0.000011,0.001147,0.013177,0.066906,
0.000011,0.001131,0.013572,0.068487,
0.000011,0.001154,0.013569,0.067593,
0.000011,0.001202,0.013171,0.066816,
0.000011,0.001155,0.013200,0.066994,
0.000011,0.001149,0.013194,0.070307,
0.000011,0.001167,0.013771,0.069982,
0.000011,0.001146,0.013413,0.067434,
0.000011,0.001173,0.013314,0.067037,
0.000011,0.001149,0.013260,0.066945,
0.000011,0.001145,0.013169,0.066907,
0.000011,0.001124,0.013177,0.069832,
0.000011,0.001140,0.013486,0.067885,
0.000011,0.001221,0.013230,0.066904,
0.000011,0.001127,0.013175,0.066829,
0.000011,0.001163,0.013183,0.067357,
0.000011,0.001180,0.013141,0.068225,
0.000011,0.001173,0.013846,0.070002,
0.000011,0.001178,0.013862,0.069013,
0.000011,0.001194,0.013293,0.068306,
0.000011,0.001190,0.013359,0.068337,
0.000011,0.001144,0.013348,0.067632,
0.000011,0.001160,0.013210,0.067219,
0.000011,0.001182,0.013267,0.066974,
0.000011,0.001158,0.013161,0.066892,
0.000011,0.001216,0.014311,0.068898,
0.000011,0.001225,0.013560,0.067628,
0.000011,0.001164,0.013278,0.067721,
0.000011,0.001143,0.013202,0.067059,
0.000011,0.001210,0.013100,0.066874,
0.000011,0.001187,0.013453,0.068856,
0.000011,0.001158,0.013437,0.068816,
0.000011,0.001189,0.013382,0.067870,
0.000011,0.001153,0.013259,0.067221,
0.000011,0.001141,0.013387,0.067201,
0.000011,0.001177,0.013285,0.067025,
0.000011,0.001142,0.013210,0.069673,
0.000011,0.001160,0.013467,0.068321,
0.000011,0.001169,0.013184,0.067328,
0.000011,0.001195,0.013173,0.066916,
0.000011,0.001181,0.013113,0.069437,
0.000011,0.001148,0.013618,0.069529,
0.000011,0.001153,0.013519,0.068165,
0.000011,0.001158,0.013293,0.067619,
0.000011,0.001143,0.013376,0.067331,
0.000011,0.001194,0.013266,0.067019,
0.000011,0.001140,0.013373,0.066852,
0.000012,0.001167,0.013185,0.066894,
0.000011,0.001193,0.013148,0.069202,
0.000011,0.001144,0.013496,0.069124,
0.000011,0.001206,0.013329,0.067576,
0.000011,0.001198,0.013445,0.067982,
0.000011,0.001160,0.013258,0.067450,
0.000011,0.001166,0.013203,0.066871,
0.000011,0.001200,0.013186,0.066837,
0.000011,0.001176,0.013383,0.067123,
0.000011,0.001212,0.013168,0.066942,
0.000011,0.001195,0.013305,0.069505,
0.000011,0.001158,0.013752,0.069585,
0.000011,0.001214,0.013491,0.068806,
0.000011,0.001188,0.013284,0.068122,
0.000011,0.001171,0.013472,0.067583,
0.000011,0.001209,0.013817,0.067062,
0.000011,0.001155,0.013190,0.066854,
0.000011,0.001145,0.013209,0.066872,
0.000011,0.001128,0.013785,0.070148,
0.000011,0.001163,0.013822,0.070081,
0.000011,0.001205,0.013584,0.068856,
0.000011,0.001182,0.013639,0.068775,
0.000011,0.001196,0.013254,0.068097,
0.000011,0.001130,0.013116,0.066900,
0.000011,0.001162,0.013548,0.070554,
0.000011,0.001183,0.013506,0.068138,
0.000011,0.001134,0.013259,0.068070,
0.000011,0.001166,0.013280,0.067124,
0.000011,0.001152,0.013258,0.066958,
0.000011,0.001145,0.013133,0.066911,
0.000011,0.001147,0.013204,0.070168,
0.000011,0.001177,0.013756,0.069793,
0.000011,0.001194,0.013582,0.069517,
0.000011,0.001195,0.013605,0.068221,
0.000011,0.001202,0.013325,0.067359,
0.000011,0.001189,0.013359,0.067039,
0.000011,0.001133,0.013661,0.066909,
0.000011,0.001133,0.013210,0.066874,
0.000011,0.001197,0.013789,0.069929,
0.000011,0.001152,0.013475,0.069224,
0.000011,0.001204,0.013363,0.068092,
0.000011,0.001155,0.013232,0.066987,
0.000011,0.001201,0.013128,0.066889,
0.000011,0.001163,0.013195,0.066845,
0.000011,0.001157,0.013275,0.069927,
0.000011,0.001158,0.013400,0.068781,
0.000011,0.001174,0.013409,0.068565,
0.000011,0.001192,0.013197,0.067012,
0.000011,0.001158,0.013211,0.066844,
0.000011,0.001196,0.013162,0.066868,
0.000011,0.001167,0.013166,0.068374,
0.000011,0.001142,0.013636,0.069454,
0.000011,0.001212,0.013173,0.069865,
0.000011,0.001154,0.013546,0.067797,
0.000011,0.001213,0.013416,0.067132,
0.000011,0.001172,0.013273,0.067234,
0.000011,0.001210,0.013235,0.067133,
0.000011,0.001148,0.013186,0.066989,
0.000011,0.001170,0.013210,0.066855,
0.000011,0.001161,0.013820,0.070074,
0.000011,0.001168,0.013484,0.067722,
0.000011,0.001153,0.013302,0.067217,
0.000011,0.001165,0.013260,0.067093,
0.000011,0.001166,0.013218,0.067157,
0.000011,0.001154,0.013198,0.067730,
0.000011,0.001132,0.013282,0.069934,
0.000011,0.001186,0.013788,0.068095,
0.000011,0.001148,0.013317,0.067880,
0.000011,0.001152,0.013163,0.066880,
0.000011,0.001133,0.013168,0.069862,
0.000011,0.001188,0.013690,0.069928,
0.000011,0.001181,0.013440,0.068656,
0.000011,0.001179,0.013314,0.068727,
0.000011,0.001172,0.013297,0.067104,
0.000011,0.001145,0.013159,0.066897,
0.000011,0.001144,0.013174,0.068867,
0.000011,0.001152,0.013358,0.068498,
0.000011,0.001146,0.013370,0.067776,
0.000011,0.001183,0.013332,0.067018,
0.000011,0.001170,0.013252,0.066958,
0.000011,0.001192,0.013177,0.066873,
0.000011,0.001158,0.013470,0.070021,
0.000011,0.001133,0.013607,0.069066,
0.000011,0.001149,0.013457,0.069367,
0.000011,0.001179,0.013459,0.068479,
0.000011,0.001201,0.013438,0.068598,
0.000011,0.001159,0.013371,0.067305,
0.000011,0.001168,0.013169,0.066917,
0.000011,0.001160,0.013153,0.066912,
0.000011,0.001123,0.013730,0.067633,
0.000011,0.001150,0.013182,0.067855,
0.000011,0.001140,0.013122,0.066917,
0.000011,0.001134,0.013153,0.066950,
0.000011,0.001191,0.013254,0.069888,
0.000011,0.001168,0.013556,0.069453,
0.000011,0.001141,0.013429,0.067517,
0.000011,0.001188,0.013458,0.067326,
0.000011,0.001144,0.013277,0.067678,
0.000011,0.001148,0.013227,0.066937,
0.000011,0.001139,0.013188,0.066955,
0.000011,0.001165,0.013156,0.066826,
0.000011,0.001162,0.013179,0.066868,
0.000011,0.001150,0.013291,0.069370,
0.000011,0.001156,0.013361,0.067332,
0.000011,0.001197,0.013172,0.067077,
0.000011,0.001148,0.013199,0.067042,
0.000011,0.001178,0.013156,0.066845,
0.000011,0.001163,0.013364,0.067858,
0.000011,0.001158,0.013194,0.067009,
0.000011,0.001194,0.013142,0.066893,
0.000011,0.001151,0.013163,0.066864,
0.000011,0.001203,0.013771,0.070372,
0.000011,0.001144,0.013616,0.069721,
0.000011,0.001152,0.013421,0.068543,
0.000011,0.001138,0.013237,0.067121,
0.000011,0.001137,0.013162,0.066998,
0.000011,0.001147,0.013146,0.066976,
0.000011,0.001173,0.013145,0.067014,
0.000011,0.001147,0.013547,0.069684,
0.000011,0.001199,0.013474,0.067513,
0.000011,0.001133,0.013302,0.067369,
0.000011,0.001189,0.013288,0.067136,
0.000011,0.001188,0.013272,0.066936,
0.000011,0.001212,0.013211,0.067186,
0.000011,0.001171,0.013192,0.066950,
0.000011,0.001134,0.013246,0.066941,
0.000011,0.001188,0.013113,0.066925,
0.000011,0.001145,0.013127,0.069254,
0.000011,0.001137,0.013625,0.070140,
0.000011,0.001169,0.013671,0.069861,
0.000011,0.001151,0.013729,0.068983,
0.000011,0.001128,0.013396,0.068214,
0.000011,0.001144,0.013274,0.067499,
0.000011,0.001138,0.013192,0.067133,
0.000011,0.001146,0.013271,0.067544,
0.000011,0.001181,0.013165,0.066796,
0.000011,0.001182,0.013199,0.070062,
0.000011,0.001179,0.013670,0.069504,
0.000011,0.001196,0.013646,0.068333,
0.000011,0.001146,0.013269,0.067439,
0.000011,0.001189,0.013341,0.066863,
0.000011,0.001147,0.013152,0.066852,
0.000011,0.001165,0.013308,0.069850,
0.000011,0.001161,0.013565,0.068228,
0.000011,0.001160,0.013461,0.067518,
0.000011,0.001163,0.013328,0.066866,
0.000011,0.001141,0.013154,0.069746,
0.000011,0.001153,0.013247,0.068255,
0.000011,0.001137,0.013459,0.068009,
0.000011,0.001130,0.013353,0.067237,
0.000011,0.001150,0.013159,0.067108,
0.000011,0.001162,0.013200,0.066888,
0.000011,0.001148,0.013706,0.069703,
0.000011,0.001188,0.013394,0.067882,
0.000011,0.001143,0.013205,0.067224,
0.000011,0.001148,0.013141,0.067504,
0.000011,0.001164,0.013175,0.066897,
0.000011,0.001135,0.013135,0.066868,
0.000011,0.001137,0.013158,0.066888,
0.000011,0.001146,0.013619,0.069196,
0.000011,0.001156,0.013697,0.069300,
0.000011,0.001149,0.013354,0.068235,
0.000011,0.001199,0.013676,0.067704,
0.000011,0.001170,0.013144,0.066946,
0.000011,0.001157,0.013095,0.066947,
0.000011,0.001164,0.013544,0.069442,
0.000011,0.001206,0.013549,0.068889,
0.000011,0.001139,0.013321,0.067274,
0.000011,0.001176,0.013192,0.066898,
0.000011,0.001148,0.013135,0.066860,
0.000011,0.001147,0.013188,0.067167,
0.000011,0.001166,0.013558,0.069200,
0.000011,0.001152,0.013505,0.068015,
0.000011,0.001175,0.013265,0.067300,
0.000011,0.001190,0.013155,0.067120,
0.000011,0.001177,0.013136,0.066922,
0.000011,0.001214,0.013729,0.069870,
0.000011,0.001142,0.013392,0.067661,
0.000011,0.001185,0.013281,0.067229,
0.000011,0.001138,0.013175,0.066921,
0.000011,0.001171,0.013165,0.066853,
0.000011,0.001136,0.013297,0.067422,
0.000011,0.001145,0.013344,0.067737,
0.000011,0.001145,0.013208,0.067092,
0.000011,0.001175,0.013204,0.066890,
0.000011,0.001136,0.013727,0.069967,
0.000011,0.001137,0.013679,0.067500,
0.000011,0.001684,0.013265,0.067560,
0.000011,0.001175,0.013270,0.067155,
0.000011,0.001160,0.013253,0.067156,
0.000011,0.001137,0.013170,0.066957,
0.000011,0.001169,0.013782,0.070083,
0.000011,0.001144,0.013418,0.067461,
0.000011,0.001152,0.013243,0.067170,
0.000011,0.001188,0.013103,0.069172,
0.000011,0.001160,0.013423,0.067117,
0.000011,0.001156,0.013247,0.066917,
0.000011,0.001187,0.013210,0.070008,
0.000011,0.001144,0.013603,0.070065,
0.000011,0.001178,0.013687,0.069802,
0.000011,0.001134,0.013704,0.068900,
0.000011,0.001187,0.013216,0.067370,
0.000011,0.001134,0.013270,0.067343,
0.000011,0.001189,0.013719,0.069446,
0.000011,0.001175,0.013648,0.068131,
0.000011,0.001141,0.013302,0.067592,
0.000011,0.001155,0.013218,0.067333,
0.000011,0.001185,0.013251,0.066849,
0.000011,0.001142,0.013146,0.067117,
0.000011,0.001156,0.013409,0.068181,
0.000011,0.001174,0.013516,0.068356,
0.000011,0.001206,0.013277,0.067085,
0.000011,0.001200,0.013268,0.067090,
0.000011,0.001139,0.013120,0.067436,
0.000011,0.001150,0.013381,0.068074,
0.000011,0.001166,0.013401,0.068256,
0.000011,0.001149,0.013313,0.067520,
0.000011,0.001159,0.013332,0.068104,
0.000011,0.001156,0.013266,0.067562,
